POSTNR,HEITI_NF,HEITI_TGF
276,Lækjarhvammur,Lækjarhvammi
276,Lækjarás,Lækjarási
276,Lækur,Læk
276,Lækur 1,Læk 1
276,Lækur 2,Læk 2
276,Lækur 3,Læk 3
276,Lækur 4,Læk 4
276,Lækur 5,Læk 5
276,Lækur 6,Læk 6
276,Lækur 7,Læk 7
276,Lækur 7A,Læk 7A
276,Lóð Veiðifélags Kjósa,Lóð Veiðifélags Kjósa
276,Melbær,Melbæ
276,Meðalfell,Meðalfelli
276,Meðalfell 1,Meðalfelli 1
276,Meðalfell 2,Meðalfelli 2
276,Meðalfellsvegur 1,Meðalfellsvegi 1
276,Meðalfellsvegur 10,Meðalfellsvegi 10
276,Meðalfellsvegur 11,Meðalfellsvegi 11
276,Meðalfellsvegur 11A,Meðalfellsvegi 11A
276,Meðalfellsvegur 12,Meðalfellsvegi 12
276,Meðalfellsvegur 12a,Meðalfellsvegi 12a
276,Meðalfellsvegur 13,Meðalfellsvegi 13
276,Meðalfellsvegur 13a,Meðalfellsvegi 13a
276,Meðalfellsvegur 14,Meðalfellsvegi 14
276,Meðalfellsvegur 14a,Meðalfellsvegi 14a
276,Meðalfellsvegur 15,Meðalfellsvegi 15
276,Meðalfellsvegur 15A,Meðalfellsvegi 15A
276,Meðalfellsvegur 16,Meðalfellsvegi 16
276,Meðalfellsvegur 16A,Meðalfellsvegi 16A
276,Meðalfellsvegur 18,Meðalfellsvegi 18
276,Meðalfellsvegur 19,Meðalfellsvegi 19
276,Meðalfellsvegur 20,Meðalfellsvegi 20
276,Meðalfellsvegur 21,Meðalfellsvegi 21
276,Meðalfellsvegur 22,Meðalfellsvegi 22
276,Meðalfellsvegur 23,Meðalfellsvegi 23
276,Meðalfellsvegur 24,Meðalfellsvegi 24
276,Meðalfellsvegur 25,Meðalfellsvegi 25
276,Meðalfellsvegur 26,Meðalfellsvegi 26
276,Meðalfellsvegur 27,Meðalfellsvegi 27
276,Meðalfellsvegur 28,Meðalfellsvegi 28
276,Meðalfellsvegur 29,Meðalfellsvegi 29
276,Meðalfellsvegur 3,Meðalfellsvegi 3
276,Meðalfellsvegur 3A,Meðalfellsvegi 3A
276,Meðalfellsvegur 5,Meðalfellsvegi 5
276,Meðalfellsvegur 50,Meðalfellsvegi 50
276,Meðalfellsvegur 6,Meðalfellsvegi 6
276,Meðalfellsvegur 7,Meðalfellsvegi 7
276,Meðalfellsvegur 8,Meðalfellsvegi 8
276,Miðbúð 1,Miðbúð 1
276,Miðbúð 2,Miðbúð 2
276,Miðbúð 3,Miðbúð 3
276,Miðbúð 4,Miðbúð 4
276,Miðbúð 5,Miðbúð 5
276,Miðbúð 6,Miðbúð 6
276,Miðbúð 7,Miðbúð 7
276,Miðbúð 8,Miðbúð 8
276,Miðdalur,Miðdal
276,Miðdalur 1,Miðdal 1
276,Miðdalur 3,Miðdal 3
276,Miðhús,Miðhúsum
276,Morastaðir,Morastöðum
276,Morastaðir 3,Morastöðum 3
276,Morastaðir 4,Morastöðum 4
276,Morastaðir 5,Morastöðum 5
276,Myllulækur,Myllulæk
276,Mánagarður,Mánagarði
276,Möðruvellir 1,Möðruvöllum 1
276,Möðruvellir 13,Möðruvöllum 13
276,Möðruvellir 14,Möðruvöllum 14
276,Möðruvellir 2,Möðruvöllum 2
276,Möðruvellir hitaveita,Möðruvöllum
276,Nesvegur 1,Nesvegi 1
276,Nesvegur 10,Nesvegi 10
276,Nesvegur 2,Nesvegi 2
276,Nesvegur 3,Nesvegi 3
276,Nesvegur 4,Nesvegi 4
276,Nesvegur 5,Nesvegi 5
276,Nesvegur 6,Nesvegi 6
276,Nesvegur 8,Nesvegi 8
276,Neðri Háls,Neðra Hálsi
276,Neðri Háls 2,Neðri Hálsi 2
276,Neðri háls,Neðra Hálsi
276,Neðri-Háls,Neðra-Hálsi
276,Norðurnes,Norðurnesi
276,Norðurnes 10,Norðurnesi 10
276,Norðurnes 100,Norðurnesi 100
276,Norðurnes 12,Norðurnesi 12
276,Norðurnes 13,Norðurnesi 13
276,Norðurnes 14,Norðurnesi 14
276,Norðurnes 15,Norðurnesi 15
276,Norðurnes 16,Norðurnesi 16
276,Norðurnes 17,Norðurnesi 17
276,Norðurnes 19,Norðurnesi 19
276,Norðurnes 20,Norðurnesi 20
276,Norðurnes 21,Norðurnesi 21
276,Norðurnes 22,Norðurnesi 22
276,Norðurnes 23,Norðurnesi 23
276,Norðurnes 24,Norðurnesi 24
276,Norðurnes 25,Norðurnesi 25
276,Norðurnes 27,Norðurnesi 27
276,Norðurnes 28,Norðurnesi 28
276,Norðurnes 3,Norðurnesi 3
276,Norðurnes 30,Norðurnesi 30
276,Norðurnes 31,Norðurnesi 31
276,Norðurnes 32,Norðurnesi 32
276,Norðurnes 33,Norðurnesi 33
276,Norðurnes 34,Norðurnesi 34
276,Norðurnes 35,Norðurnesi 35
276,Norðurnes 36,Norðurnesi 36
276,Norðurnes 37,Norðurnesi 37
276,Norðurnes 39,Norðurnesi 39
276,Norðurnes 4,Norðurnesi 4
276,Norðurnes 40,Norðurnesi 40
276,Norðurnes 41,Norðurnesi 41
276,Norðurnes 42,Norðurnesi 42
276,Norðurnes 43,Norðurnesi 43
276,Norðurnes 44,Norðurnesi 44
276,Norðurnes 45,Norðurnesi 45
276,Norðurnes 47,Norðurnesi 47
276,Norðurnes 48,Norðurnesi 48
276,Norðurnes 49,Norðurnesi 49
276,Norðurnes 5,Norðurnesi 5
276,Norðurnes 50,Norðurnesi 50
276,Norðurnes 51,Norðurnesi 51
276,Norðurnes 52,Norðurnesi 52
276,Norðurnes 53,Norðurnesi 53
276,Norðurnes 54,Norðurnesi 54
276,Norðurnes 55,Norðurnesi 55
276,Norðurnes 56,Norðurnesi 56
276,Norðurnes 58,Norðurnesi 58
276,Norðurnes 59,Norðurnesi 59
276,Norðurnes 6,Norðurnesi 6
276,Norðurnes 60,Norðurnesi 60
276,Norðurnes 61,Norðurnesi 61
276,Norðurnes 62,Norðurnesi 62
276,Norðurnes 63,Norðurnesi 63
276,Norðurnes 65,Norðurnesi 65
276,Norðurnes 66,Norðurnesi 66
276,Norðurnes 67,Norðurnesi 67
276,Norðurnes 68,Norðurnesi 68
276,Norðurnes 69,Norðurnesi 69
276,Norðurnes 7,Norðurnesi 7
276,Norðurnes 70,Norðurnesi 70
276,Norðurnes 71,Norðurnesi 71
276,Norðurnes 72,Norðurnesi 72
276,Norðurnes 73,Norðurnesi 73
276,Norðurnes 74,Norðurnesi 74
276,Norðurnes 75,Norðurnesi 75
276,Norðurnes 76,Norðurnesi 76
276,Norðurnes 77,Norðurnesi 77
276,Norðurnes 78,Norðurnesi 78
276,Norðurnes 79,Norðurnesi 79
276,Norðurnes 8,Norðurnesi 8
276,Norðurnes 80,Norðurnesi 80
276,Norðurnes 81,Norðurnesi 81
276,Norðurnes 82,Norðurnesi 82
276,Norðurnes 83,Norðurnesi 83
276,Norðurnes 84,Norðurnesi 84
276,Norðurnes 85,Norðurnesi 85
276,Norðurnes 88,Norðurnesi 88
276,Norðurnes 89,Norðurnesi 89
276,Norðurnes 9,Norðurnesi 9
276,Norðurnes 90,Norðurnesi 90
276,Norðurnes 92,Norðurnesi 92
276,Norðurnes 94,Norðurnesi 94
276,Norðurnes 96,Norðurnesi 96
276,Norðurnes 98,Norðurnesi 98
276,Norðurtún,Norðurtúni
276,Rauðilækur,Rauðalæk
276,Reynivellir,Reynivöllum
276,Sandseyri 1,Sandseyri 1
276,Sandseyri 2,Sandseyri 2
276,Sandseyri 3,Sandseyri 3
276,Sandseyri 4,Sandseyri 4
276,Sandseyri 5,Sandseyri 5
276,Sandseyri 6,Sandseyri 6
276,Sandseyri 7,Sandseyri 7
276,Sandseyri 8,Sandseyri 8
276,Sandseyri 9,Sandseyri 9
276,Sandslundur 10,Sandslundi 10
276,Sandslundur 11,Sandslundi 11
276,Sandslundur 12,Sandslundi 12
276,Sandslundur 13,Sandslundi 13
276,Sandslundur 14,Sandslundi 14
276,Sandslundur 15,Sandslundi 15
276,Sandslundur 15A,Sandslundi 15A
276,Sandslundur 16,Sandslundi 16
276,Sandslundur 17,Sandslundi 17
276,Sandslundur 18,Sandslundi 18
276,Sandslundur 19,Sandslundi 19
276,Sandslundur 20,Sandslundi 20
276,Sandslundur 21,Sandslundi 21
276,Sandslundur 22,Sandslundi 22
276,Sandslundur 22B,Sandslundi 22B
276,Sandslundur 23,Sandslundi 23
276,Sandslundur 24,Sandslundi 24
276,Sandslundur 25,Sandslundi 25
276,Sandslundur 25A,Sandslundi 25A
276,Sandslundur 25B,Sandslundi 25B
276,Sandslundur 26,Sandslundi 26
276,Sandslundur 27,Sandslundi 27
276,Sandslundur 28,Sandslundi 28
276,Sandslundur 28A,Sandslundi 28A
276,Sandslundur 28B,Sandslundi 28B
276,Sandslundur 29,Sandslundi 29
276,Sandslundur 30,Sandslundi 30
276,Sandslundur 9,Sandslundi 9
276,Sandstangi,Sandstanga
276,Sandstún,Sandstúni
276,Sandsárbakki 1,Sandsárbakka 1
276,Sandsárbakki 10,Sandsárbakka 10
276,Sandsárbakki 11,Sandsárbakka 11
276,Sandsárbakki 12,Sandsárbakka 12
276,Sandsárbakki 14,Sandsárbakka 14
276,Sandsárbakki 2,Sandsárbakka 2
276,Sandsárbakki 3,Sandsárbakka 3
276,Sandsárbakki 4,Sandsárbakka 4
276,Sandsárbakki 5,Sandsárbakka 5
276,Sandsárbakki 6,Sandsárbakka 6
276,Sandsárbakki 7,Sandsárbakka 7
276,Sandsárbakki 8,Sandsárbakka 8
276,Sandsárbakki 9,Sandsárbakka 9
276,Sandur,Sandi
276,Sandur 1,Sandi 1
276,Sandur 2,Sandi 2
276,Sel,Seli
276,Seldalur,Seldal
276,Selkot,Selkoti
276,Silungalækur 1,Silungalæk 1
276,Silungalækur 2,Silungalæk 2
276,Silungalækur 3,Silungalæk 3
276,Silungalækur 4,Silungalæk 4
276,Silungalækur 5,Silungalæk 5
276,Skorhagi,Skorhaga
276,Skógarbraut 1,Skógarbraut 1
276,Skógarbraut 2,Skógarbraut 2
276,Skógarbraut 3,Skógarbraut 3
276,Skógarbraut 4,Skógarbraut 4
276,Skógarbraut 5,Skógarbraut 5
276,Skógarholt,Skógarholti
276,Skógarholt 1,Skógarholti 1
276,Skógarholt 2,Skógarholti 2
276,Sogn 1,Sogni 1
276,Sogn 2,Sogni 2
276,Sperribrekka,Sperribrekku
276,Spilda úr,Spildu
276,Spilda úr landi Morastaða,Spildu úr landi Morastaða
276,Stampar 1,Stömpum 1
276,Stampar 10,Stömpum 10
276,Stampar 11,Stömpum 11
276,Stampar 12,Stömpum 12
276,Stampar 13,Stömpum 13
276,Stampar 14,Stömpum 14
276,Stampar 15,Stömpum 15
276,Stampar 16,Stömpum 16
276,Stampar 17,Stömpum 17
276,Stampar 18,Stömpum 18
276,Stampar 19,Stömpum 19
276,Stampar 2,Stömpum 2
276,Stampar 20,Stömpum 20
276,Stampar 21,Stömpum 21
276,Stampar 22,Stömpum 22
276,Stampar 24,Stömpum 24
276,Stampar 25,Stömpum 25
276,Stampar 27,Stömpum 27
276,Stampar 29,Stömpum 29
276,Stampar 3,Stömpum 3
276,Stampar 31,Stömpum 31
276,Stampar 35,Stömpum 35
276,Stampar 4,Stömpum 4
276,Stampar 5,Stömpum 5
276,Stampar 6,Stömpum 6
276,Stampar 7,Stömpum 7
276,Stampar 8,Stömpum 8
276,Stampar 9,Stömpum 9
276,Standgil,Standgili
276,Stangarholt,Stangarholti
276,Stapagljúfur 1,Stapagljúfri 1
276,Stapagljúfur 2,Stapagljúfri 2
276,Stapakot,Stapakoti
276,Steinahlíð,Steinahlíð
276,Stekkjarflöt,Stekkjarflöt
276,Stekkjarhlíð,Stekkjarhlíð
276,Stekkjarhóll,Stekkjarhóli
276,Stekkur 1,Stekk 1
276,Stekkur 2,Stekk 2
276,Stekkur 3,Stekk 3
276,Stekkur 4,Stekk 4
276,Stekkur 5,Stekk 5
276,Stekkur 6,Stekk 6
276,Stilla,Stillu
276,Stilla 2,Stillu 2
276,Stíflisdalur,Stíflisdal
276,Stíflisdalur 1,Stíflisdal 1
276,Stíflisdalur 2,Stíflisdal 2
276,Stíflisdalur 2A,Stíflisdal 2A
276,Stóra Skál 1,Stóru Skál 1
276,Sumarbústaðaland,Sumarbústaðalandi
276,Svölukot,Svölukoti
276,Sylla,Syllu
276,Sylla 2,Syllu 2
276,Sytra,Sytru
276,Sætún,Sætúni
276,Trana,Trönu
276,Traðarholt,Traðarholti
276,Urriðanes 1,Urriðanesi 1
276,Valdastaðir,Valdastöðum
276,Valdastaðir 2,Valdastöðum 2
276,Valhöll,Valhöll
276,Vatnsbakkavegur 10,Vatnsbakkavegi 10
276,Vatnsbakkavegur 11,Vatnsbakkavegi 11
276,Vatnsbakkavegur 12,Vatnsbakkavegi 12
276,Vatnsbakkavegur 13,Vatnsbakkavegi 13
276,Vatnsbakkavegur 7,Vatnsbakkavegi 7
276,Vatnsbakkavegur 8,Vatnsbakkavegi 8
276,Vatnsbakkavegur 9,Vatnsbakkavegi 9
276,Vatnsbakki,Vatnsbakka
276,Vesturhlíð,Vesturhlíð
276,Vindás,Vindási
276,Vindás 11,Vindási 11
276,Vindás 12,Vindási 12
276,Vindás 13,Vindási 13
276,Vindás 14,Vindási 14
276,Vindás 15,Vindási 15
276,Vindás 16,Vindási 16
276,Vindás 2,Vindási 2
276,Vindás 3,Vindási 3
276,Vindás 3A,Vindási 3A
276,Vindás 3B,Vindási 3B
276,Vindás 4,Vindási 4
276,Vindás 5,Vindási 5
276,Vindás 6,Vindási 6
276,Vindás 7,Vindási 7
276,Vindáshlíð,Vindáshlíð
276,Álfagarður,Álfagarði
276,Árbraut 1,Árbraut 1
276,Árbraut 10,Árbraut 10
276,Árbraut 10A,Árbraut 10A
276,Árbraut 11,Árbraut 11
276,Árbraut 12,Árbraut 12
276,Árbraut 13,Árbraut 13
276,Árbraut 14,Árbraut 14
276,Árbraut 14A,Árbraut 14A
276,Árbraut 1A,Árbraut 1A
276,Árbraut 2,Árbraut 2
276,Árbraut 20,Árbraut 20
276,Árbraut 2A,Árbraut 2A
276,Árbraut 2B,Árbraut 2B
276,Árbraut 2b,Árbraut 2b
276,Árbraut 3,Árbraut 3
276,Árbraut 3A,Árbraut 3A
276,Árbraut 4,Árbraut 4
276,Árbraut 4A,Árbraut 4A
276,Árbraut 5,Árbraut 5
276,Árbraut 5A,Árbraut 5A
276,Árbraut 6,Árbraut 6
276,Árbraut 6A,Árbraut 6A
276,Árbraut 7,Árbraut 7
276,Árbraut 7A,Árbraut 7A
276,Árbraut 8,Árbraut 8
276,Árbraut 9,Árbraut 9
276,Árbraut 9A,Árbraut 9A
276,Árnes,Árnesi
276,Ás,Ási
276,Ásalækur 1,Ásalæk 1
276,Ásalækur 2,Ásalæk 2
276,Ásalækur 3,Ásalæk 3
276,Ásbrekka,Ásbrekku
276,Ásgarðsland,Ásgarðslandi
276,Ásgarður,Ásgarði
276,Áshóll,Áshól
276,Í landi Hurðarbaks,Í landi Hurðarbaks
276,Í landi Útskálahamars,Frá landi Útskálahamars
276,Í Írafellslandi,Í Írafellslandi
276,Í Írafellsneslandi,Í Írafellsneslandi
276,Írafell,Írafelli
276,Írafell 2,Írafelli 2
276,Írafell 3,Írafelli 3
276,Írland 1,Írlandi 1
276,Ólakot,Ólakoti
276,Ósbraut,Ósbraut
276,Ósbraut 1,Ósbraut 1
276,Ósbraut 10,Ósbraut 10
276,Ósbraut 11,Ósbraut 11
276,Ósbraut 12,Ósbraut 12
276,Ósbraut 13,Ósbraut 13
276,Ósbraut 14,Ósbraut 14
276,Ósbraut 2,Ósbraut 2
276,Ósbraut 3,Ósbraut 3
276,Ósbraut 5,Ósbraut 5
276,Ósbraut 9,Ósbraut 9
276,Útskálahamar,Útskálahamri
276,Útskálahamar 1,Útskálahamri 1
276,Útskálahamar 2,Útskálahamri 2
276,Þorláksstaðavegur 1,Þorláksstaðavegi 1
276,Þorláksstaðavegur 2,Þorláksstaðavegi 2
276,Þorláksstaðavegur 3,Þorláksstaðavegi 3
276,Þorláksstaðavegur 4,Þorláksstaðavegi 4
276,Þorláksstaðavegur 5,Þorláksstaðavegi 5
276,Þorláksstaðir,Þorláksstöðum
276,Þrándarstaðir,Þrándarstöðum
276,Þrándarstaðir 1,Þrándarstöðum 1
276,Þrándarstaðir 2,Þrándarstöðum 2
276,Þrándarstaðir 3,Þrándarstöðum 3
276,Þrándarstaðir 4,Þrándarstöðum 4
276,Þrándarstaðir 5,Þrándarstöðum 5
276,Þúfa,Þúfu
276,Þúfa 1,Þúfu 1
276,Þúfa 10,Þúfu 10
276,Þúfa 11,Þúfu 11
276,Þúfa 12,Þúfu 12
276,Þúfa 13,Þúfu 13
276,Þúfa 14,Þúfu 14
276,Þúfa 15,Þúfu 15
276,Þúfa 16,Þúfu 16
276,Þúfa 17,Þúfu 17
276,Þúfa 18,Þúfu 18
276,Þúfa 19,Þúfu 19
276,Þúfa 2,Þúfu 2
276,Þúfa 20,Þúfu 20
276,Þúfa 21,Þúfu 21
276,Þúfa 22,Þúfu 22
276,Þúfa 23,Þúfu 23
276,Þúfa 24,Þúfu 24
276,Þúfa 25,Þúfu 25
276,Þúfa 26,Þúfu 26
276,Þúfa 27,Þúfu 27
276,Þúfa 28,Þúfu 28
276,Þúfa 29,Þúfu 29
276,Þúfa 3,Þúfu 3
276,Þúfa 30,Þúfu 30
276,Þúfa 31,Þúfu 31
276,Þúfa 32,Þúfu 32
276,Þúfa 33,Þúfu 33
276,Þúfa 34,Þúfu 34
276,Þúfa 35,Þúfu 35
276,Þúfa 36,Þúfu 36
276,Þúfa 37,Þúfu 37
276,Þúfa 4,Þúfu 4
276,Þúfa 5,Þúfu 5
276,Þúfa 6,Þúfu 6
276,Þúfa 7,Þúfu 7
276,Þúfa 8,Þúfu 8
276,Þúfa 9,Þúfu 9
276,Þúfa II,Þúfu II
276,Þúfukot,Þúfukoti
276,Þúfukot 3,Þúfukoti 3
276,Þúfukot 4,Þúfukoti 4
300,Akralundur 1,Akralundi 1
300,Akralundur 10,Akralundi 10
300,Akralundur 11,Akralundi 11
300,Akralundur 12,Akralundi 12
300,Akralundur 13,Akralundi 13
300,Akralundur 14,Akralundi 14
300,Akralundur 15,Akralundi 15
300,Akralundur 16,Akralundi 16
300,Akralundur 17,Akralundi 17
300,Akralundur 18,Akralundi 18
300,Akralundur 19,Akralundi 19
300,Akralundur 2,Akralundi 2
300,Akralundur 20,Akralundi 20
300,Akralundur 21,Akralundi 21
300,Akralundur 22,Akralundi 22
300,Akralundur 23,Akralundi 23
300,Akralundur 24,Akralundi 24
300,Akralundur 25,Akralundi 25
300,Akralundur 26,Akralundi 26
300,Akralundur 27,Akralundi 27
300,Akralundur 28,Akralundi 28
300,Akralundur 29,Akralundi 29
300,Akralundur 3,Akralundi 3
300,Akralundur 30,Akralundi 30
300,Akralundur 31,Akralundi 31
300,Akralundur 33,Akralundi 33
300,Akralundur 35,Akralundi 35
300,Akralundur 37,Akralundi 37
300,Akralundur 39,Akralundi 39
300,Akralundur 4,Akralundi 4
300,Akralundur 41,Akralundi 41
300,Akralundur 43,Akralundi 43
300,Akralundur 45,Akralundi 45
300,Akralundur 47,Akralundi 47
300,Akralundur 49,Akralundi 49
300,Akralundur 5,Akralundi 5
300,Akralundur 51,Akralundi 51
300,Akralundur 55A,Akralundi 55A
300,Akralundur 59,Akralundi 59
300,Akralundur 6,Akralundi 6
300,Akralundur 7,Akralundi 7
300,Akralundur 8,Akralundi 8
300,Akralundur 9,Akralundi 9
300,Akranesviti,Akranesvita
300,Akurgerði 1,Akurgerði 1
300,Akurgerði 10,Akurgerði 10
300,Akurgerði 10A,Akurgerði 10A
300,Akurgerði 10B,Akurgerði 10B
300,Akurgerði 11,Akurgerði 11
300,Akurgerði 11A,Akurgerði 11A
300,Akurgerði 12,Akurgerði 12
300,Akurgerði 13,Akurgerði 13
300,Akurgerði 15A,Akurgerði 15A
300,Akurgerði 15B,Akurgerði 15B
300,Akurgerði 17,Akurgerði 17
300,Akurgerði 19,Akurgerði 19
300,Akurgerði 2,Akurgerði 2
300,Akurgerði 21,Akurgerði 21
300,Akurgerði 22,Akurgerði 22
300,Akurgerði 23,Akurgerði 23
300,Akurgerði 4,Akurgerði 4
300,Akurgerði 5,Akurgerði 5
300,Akurgerði 6,Akurgerði 6
300,Akurgerði 8,Akurgerði 8
300,Akurgerði 9,Akurgerði 9
300,Akurprýði 1,Akurprýði 1
300,Akurprýði 3,Akurprýði 3
300,Akurprýði 5,Akurprýði 5
300,Akurprýði 7,Akurprýði 7
300,Akursbraut 11A,Akursbraut 11A
300,Akursbraut 11B,Akursbraut 11B
300,Akursbraut 11C,Akursbraut 11C
300,Akursbraut 13,Akursbraut 13
300,Akursbraut 15,Akursbraut 15
300,Akursbraut 17,Akursbraut 17
300,Akursbraut 22,Akursbraut 22
300,Akursbraut 24,Akursbraut 24
300,Akursbraut 3,Akursbraut 3
300,Akursbraut 4,Akursbraut 4
300,Akursbraut 5,Akursbraut 5
300,Akursbraut 9,Akursbraut 9
300,Arnarholt 1,Arnarholti 1
300,Arnarholt 3,Arnarholti 3
300,Asparskógar 1,Asparskógum 1
300,Asparskógar 10,Asparskógum 10
300,Asparskógar 11,Asparskógum 11
300,Asparskógar 12,Asparskógum 12
300,Asparskógar 13,Asparskógum 13
300,Asparskógar 14,Asparskógum 14
300,Asparskógar 15,Asparskógum 15
300,Asparskógar 16,Asparskógum 16
300,Asparskógar 17,Asparskógum 17
300,Asparskógar 18,Asparskógum 18
300,Asparskógar 19,Asparskógum 19
300,Asparskógar 2,Asparskógum 2
300,Asparskógar 20,Asparskógum 20
300,Asparskógar 21,Asparskógum 21
300,Asparskógar 22,Asparskógum 22
300,Asparskógar 23,Asparskógum 23
300,Asparskógar 24,Asparskógum 24
300,Asparskógar 25,Asparskógum 25
300,Asparskógar 27,Asparskógum 27
300,Asparskógar 29,Asparskógum 29
300,Asparskógar 3,Asparskógum 3
300,Asparskógar 3A,Asparskógum 3A
300,Asparskógar 3B,Asparskógum 3B
300,Asparskógar 3C,Asparskógum 3C
300,Asparskógar 4,Asparskógum 4
300,Asparskógar 5A,Asparskógum 5A
300,Asparskógar 5B,Asparskógum 5B
300,Asparskógar 5C,Asparskógum 5C
300,Asparskógar 6,Asparskógum 6
300,Asparskógar 7,Asparskógum 7
300,Asparskógar 8,Asparskógum 8
300,Bakkaflöt 1,Bakkaflöt 1
300,Bakkaflöt 3,Bakkaflöt 3
300,Bakkaflöt 5,Bakkaflöt 5
300,Bakkaflöt 7,Bakkaflöt 7
300,Bakkaflöt 9,Bakkaflöt 9
300,Bakkatún 1,Bakkatúni 1
300,Bakkatún 10,Bakkatúni 10
300,Bakkatún 14,Bakkatúni 14
300,Bakkatún 16,Bakkatúni 16
300,Bakkatún 18,Bakkatúni 18
300,Bakkatún 20,Bakkatúni 20
300,Bakkatún 22,Bakkatúni 22
300,Bakkatún 24,Bakkatúni 24
300,Bakkatún 26,Bakkatúni 26
300,Bakkatún 28,Bakkatúni 28
300,Bakkatún 30,Bakkatúni 30
300,Bakkatún 32,Bakkatúni 32
300,Bakkatún 4,Bakkatúni 4
300,Bakkatún 5,Bakkatúni 5
300,Bakkatún 6,Bakkatúni 6
300,Bakkatún 8,Bakkatúni 8
300,Baugalundur 1,Baugalundi 1
300,Baugalundur 10,Baugalundi 10
300,Baugalundur 11,Baugalundi 11
300,Baugalundur 12,Baugalundi 12
300,Baugalundur 14,Baugalundi 14
300,Baugalundur 16,Baugalundi 16
300,Baugalundur 18,Baugalundi 18
300,Baugalundur 2,Baugalundi 2
300,Baugalundur 20,Baugalundi 20
300,Baugalundur 22,Baugalundi 22
300,Baugalundur 24,Baugalundi 24
300,Baugalundur 26,Baugalundi 26
300,Baugalundur 28,Baugalundi 28
300,Baugalundur 3,Baugalundi 3
300,Baugalundur 4,Baugalundi 4
300,Baugalundur 5,Baugalundi 5
300,Baugalundur 6,Baugalundi 6
300,Baugalundur 7,Baugalundi 7
300,Baugalundur 8,Baugalundi 8
300,Baugalundur 9,Baugalundi 9
300,Beykiskógar 10,Beykiskógum 10
300,Beykiskógar 12,Beykiskógum 12
300,Beykiskógar 13,Beykiskógum 13
300,Beykiskógar 14,Beykiskógum 14
300,Beykiskógar 16,Beykiskógum 16
300,Beykiskógar 17,Beykiskógum 17
300,Beykiskógar 19,Beykiskógum 19
300,Beykiskógar 2,Beykiskógum 2
300,Beykiskógar 4,Beykiskógum 4
300,Beykiskógar 6,Beykiskógum 6
300,Beykiskógar 8,Beykiskógum 8
300,Birkiskógar 1,Birkiskógum 1
300,Birkiskógar 10,Birkiskógum 10
300,Birkiskógar 2,Birkiskógum 2
300,Birkiskógar 3,Birkiskógum 3
300,Birkiskógar 4,Birkiskógum 4
300,Birkiskógar 5,Birkiskógum 5
300,Birkiskógar 6,Birkiskógum 6
300,Birkiskógar 7,Birkiskógum 7
300,Birkiskógar 8,Birkiskógum 8
300,Bjarkargrund 1,Bjarkargrund 1
300,Bjarkargrund 10,Bjarkargrund 10
300,Bjarkargrund 11,Bjarkargrund 11
300,Bjarkargrund 12,Bjarkargrund 12
300,Bjarkargrund 13,Bjarkargrund 13
300,Bjarkargrund 14,Bjarkargrund 14
300,Bjarkargrund 15,Bjarkargrund 15
300,Bjarkargrund 16,Bjarkargrund 16
300,Bjarkargrund 17,Bjarkargrund 17
300,Bjarkargrund 18,Bjarkargrund 18
300,Bjarkargrund 2,Bjarkargrund 2
300,Bjarkargrund 20,Bjarkargrund 20
300,Bjarkargrund 22,Bjarkargrund 22
300,Bjarkargrund 24,Bjarkargrund 24
300,Bjarkargrund 26,Bjarkargrund 26
300,Bjarkargrund 28,Bjarkargrund 28
300,Bjarkargrund 3,Bjarkargrund 3
300,Bjarkargrund 30,Bjarkargrund 30
300,Bjarkargrund 31,Bjarkargrund 31
300,Bjarkargrund 32,Bjarkargrund 32
300,Bjarkargrund 33,Bjarkargrund 33
300,Bjarkargrund 34,Bjarkargrund 34
300,Bjarkargrund 35,Bjarkargrund 35
300,Bjarkargrund 36,Bjarkargrund 36
300,Bjarkargrund 37,Bjarkargrund 37
300,Bjarkargrund 38,Bjarkargrund 38
300,Bjarkargrund 38A,Bjarkargrund 38A
300,Bjarkargrund 39,Bjarkargrund 39
300,Bjarkargrund 4,Bjarkargrund 4
300,Bjarkargrund 40,Bjarkargrund 40
300,Bjarkargrund 41,Bjarkargrund 41
300,Bjarkargrund 42,Bjarkargrund 42
300,Bjarkargrund 43,Bjarkargrund 43
300,Bjarkargrund 44,Bjarkargrund 44
300,Bjarkargrund 45,Bjarkargrund 45
300,Bjarkargrund 46,Bjarkargrund 46
300,Bjarkargrund 47,Bjarkargrund 47
300,Bjarkargrund 5,Bjarkargrund 5
300,Bjarkargrund 6,Bjarkargrund 6
300,Bjarkargrund 7,Bjarkargrund 7
300,Bjarkargrund 8,Bjarkargrund 8
300,Bjarkargrund 9,Bjarkargrund 9
300,Blautós 2,Blautósi 2
300,Blómalundur 1,Blómalundi 1
300,Blómalundur 11,Blómalundi 11
300,Blómalundur 13,Blómalundi 13
300,Blómalundur 2,Blómalundi 2
300,Blómalundur 3,Blómalundi 3
300,Blómalundur 4,Blómalundi 4
300,Blómalundur 5,Blómalundi 5
300,Blómalundur 7,Blómalundi 7
300,Blómalundur 9,Blómalundi 9
300,Borgarholt,Borgarholti
300,Borgarholt 2,Borgarholti 2
300,Breiðargata 1,Breiðargötu 1
300,Breiðargata 1A,Breiðargötu 1A
300,Breiðargata 2,Breiðargötu 2
300,Breiðargata 2A,Breiðargötu 2A
300,Breiðargata 2B,Breiðargötu 2B
